id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
52b23999-c951-408e-b469-1af6ac2d9d14,b0e17378-2cd3-4527-90c2-01071296ce7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,975e3918-bff3-440e-a4a9-3d4521ca951e,RELEASED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
7996ade3-d2e8-410b-a3cc-333add17cbfa,e546c02a-ad65-44cc-9183-5cd22c51b4b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8a2ef3f4-7a0a-4c3c-ac56-befd141668d1,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
0c8d3bbe-6fdb-48bd-bc84-acf7b15a4165,5cad2b8a-653b-4bbf-a4e9-84c2685749d2,dce17f2e-af3e-40ad-8e00-3496adef44c3,74eb97da-736f-4446-9e5c-f9f89a3e508e,IN_APPROVAL,false,9,5a268780-fafd-4243-9551-5c7daa824913
c755f625-4962-4d3e-b977-5f5131a73fc5,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,dce17f2e-af3e-40ad-8e00-3496adef44c3,cfcaed13-b290-41ef-99f5-ebd8ba667c13,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d253f5ca-5fba-4a8e-9281-c35c1a107776,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,dce17f2e-af3e-40ad-8e00-3496adef44c3,243ffc9a-6586-4bf2-bcd6-ce6626707cc8,RELEASED,true,1,5a268780-fafd-4243-9551-5c7daa824913
0f9bc1da-5817-41ba-82af-133e25ece824,47afd9f1-6642-42b8-9bd4-26d37cbd2a3a,dce17f2e-af3e-40ad-8e00-3496adef44c3,d84c0c99-c43a-4c8e-bf22-e6382e0e5188,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
c9ba004e-2b3e-4850-8e19-a648fd5d379a,373e520d-9ad9-4df7-aa56-930fae7ffbd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,e081c8a7-239a-4a27-ae71-0da712856b52,AUTHORIZED,false,10,5a268780-fafd-4243-9551-5c7daa824913
e7a211d5-18fe-4c9d-a0e1-59fc32ece65d,4ed4fa2a-80df-4680-9ec8-3a6291c32693,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc018e2c-f674-4790-bfbf-52861350f7b5,RELEASED,true,5,5a268780-fafd-4243-9551-5c7daa824913
7176eb1d-3c7b-4667-a195-4b7cdeef34f1,531150d0-7c4d-4bf3-8d12-893d8ffb0afc,dce17f2e-af3e-40ad-8e00-3496adef44c3,fb8dc4e3-6650-4280-bc12-efbc6cb3dd57,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
65745607-e2fc-4729-a387-3ef5094615d2,594949ce-21d7-4c92-bb27-71a29b1b6915,dce17f2e-af3e-40ad-8e00-3496adef44c3,4059fd38-8c11-482d-9dbb-19b82f670a99,REJECTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
d142eaca-2034-46b0-a9c2-c2d21e74b2fe,7b448b8b-571d-4c9a-8f47-4688a20f0cf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,589116c6-1ad0-4472-ad6b-4acbe91d85d9,SUBMITTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
6e945784-d51f-4779-8dea-ea638a99d497,2145610e-ee2c-4670-b940-09eb037ef70d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c3333934-864f-451b-a257-e0aa7e4edfb6,SKIPPED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
861a8f19-af28-43a9-bcd7-e6c337d69b31,699a0f02-5b0e-4b0a-b793-fa4d475c05a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b40f90b0-c01b-4140-a7bc-8b98583416bd,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ec3ec55-0286-4aa7-b651-423415fb0444,5899cb42-e8d6-4d33-92aa-de3f8e1914e0,dce17f2e-af3e-40ad-8e00-3496adef44c3,d5faa8f3-006f-40e8-b07b-d144cc54623b,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
ed470b5e-59e9-4d71-a7bc-1e15b8dcded1,944825d5-3065-41ba-b504-0aa53388ecbf,dce17f2e-af3e-40ad-8e00-3496adef44c3,92638e5f-bbe4-4ed4-ad32-7effc5819c37,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
2065e48f-ad74-4b79-b2ac-ec458a238e22,62e74a49-7ee6-4c36-a5aa-9584872198fb,dce17f2e-af3e-40ad-8e00-3496adef44c3,e69fef6a-73e6-4e6c-9411-7dc37b95d789,SKIPPED,false,1,5a268780-fafd-4243-9551-5c7daa824913
8e319785-0104-43ab-bcf9-87e900b1eb72,71efd90e-3404-4cf2-ad5f-2e851f7b6c71,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f4dbaa92-5de2-4cc1-af22-641d1bf621e9,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
5b8698b3-abfc-4eaf-8619-88d69fb4bff6,8d222675-aa89-4888-9b1c-26157871ba5a,dce17f2e-af3e-40ad-8e00-3496adef44c3,3ee270a4-29aa-4b31-812f-32d338c96313,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
8d098a7a-062c-486e-a79e-f0eca12d41f6,234db196-1b7b-44b6-82c0-2060ca2428ee,dce17f2e-af3e-40ad-8e00-3496adef44c3,5e60feb6-d7cc-45de-9d8f-97677ee49c94,IN_APPROVAL,true,2,5a268780-fafd-4243-9551-5c7daa824913
92e4dbbf-dbea-418c-afd4-38e3670ca885,88ce562b-99b2-45c3-9fb9-c4d4d9add3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2f81f485-1eb9-413d-8943-3525e64eaf9f,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9095bd5-c237-4c46-89f3-3cda61604abf,00222dd1-dc14-4696-8357-b1a9fc86f336,dce17f2e-af3e-40ad-8e00-3496adef44c3,bf48d5a2-ee37-4307-8f86-4c2f0c7890ea,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
5a7628c4-fea5-40b3-ac75-31f3d71b2635,05ce6df6-c309-41a4-80ce-de5ca3dd5527,10845cb9-d365-4aaa-badd-b4fa39c6a26a,10ae0bbb-e838-414f-870f-eecc87476db8,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
eb31fd60-4cc2-4f8d-b94d-78d07aaea2cc,77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,f5e27584-194e-49d5-b147-44deac13138c,INITIATED,true,8,5a268780-fafd-4243-9551-5c7daa824913
40675887-f165-4ca9-97f3-e9d20fd03331,1435038c-f72f-4a24-9da2-bb45cd954522,dce17f2e-af3e-40ad-8e00-3496adef44c3,d284b5ce-0478-4bfe-bd28-0f0d4b07da3d,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
da2237f7-b1ac-4442-b725-db5052703a54,71aef9bc-9983-4d1b-8d16-bbacb0def08d,dce17f2e-af3e-40ad-8e00-3496adef44c3,021ea66a-bd51-4802-915e-b0377797c547,RELEASED,false,2,5a268780-fafd-4243-9551-5c7daa824913
b013d75b-2592-4d91-8fcf-d0789a684287,cca69145-4372-46f8-ad61-6f8bfbd77e5e,dce17f2e-af3e-40ad-8e00-3496adef44c3,fab67948-237e-4aa5-bb05-e20f8bf59b01,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
da9e652b-8180-4c39-8cef-4e86df30bb2d,8d4cd92d-65b9-42fb-abc9-f01b42dfa65c,dce17f2e-af3e-40ad-8e00-3496adef44c3,5601cfcd-bfcd-435f-bac6-8c8027d705a1,INITIATED,true,3,5a268780-fafd-4243-9551-5c7daa824913
8c9d1640-901f-46c4-b649-4f24f06043f2,a2749da3-4287-44c7-8cab-a7d139d5dca7,dce17f2e-af3e-40ad-8e00-3496adef44c3,ee3c2b41-1597-4727-9c31-987237bdc68a,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
291fa3c4-8ae0-4248-ba02-e875bda4b5e4,55061da5-f7dd-45d9-8ad7-0a088fe42456,dce17f2e-af3e-40ad-8e00-3496adef44c3,1b7c77bd-b2b3-4d3d-ae0b-bd39c0fe95b0,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
2ef6d94a-cc4d-48ee-afce-c9d2af21f2b2,cc3aabf5-93fd-4e17-83cc-8fe069987d2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,941aa80e-86d5-4e18-844c-fa453d951319,SUBMITTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
87f82a43-fa7c-4bc3-93ce-ff9bbe677796,86f73d3f-4ef0-47c2-a6c4-0a8d671021a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b1d81d17-ddfe-413e-88e9-72077993ea8f,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
1c0cbb32-dc2e-46f0-a99a-c60a06713aca,b16b4b0e-7f9e-439d-aa80-6157c6f93f13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0a2614d5-b70d-435f-886f-3b98031789f3,IN_APPROVAL,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
103db104-e184-4827-b355-a8b21edd97b0,303c38ab-8b0b-4631-9ddc-71761f6692fc,dce17f2e-af3e-40ad-8e00-3496adef44c3,cb61087e-7282-4174-b3d3-ac85b9709110,SUBMITTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
f624ec75-6094-4f7d-8267-1fcb25921ea9,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b,dce17f2e-af3e-40ad-8e00-3496adef44c3,73d26423-6663-4669-b443-9e3c69c5bff7,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
7832ea0e-f710-4592-931d-ec9c7c2c8976,2eed9020-7f0d-40a2-9d85-02809790f892,10845cb9-d365-4aaa-badd-b4fa39c6a26a,97fecc89-ba93-4649-8319-f310f5b7396b,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
54bb964a-64d6-4597-bccf-8a0e3910483d,50d788f2-ff0e-4a66-977e-83dfaf9d1ed8,dce17f2e-af3e-40ad-8e00-3496adef44c3,d9eff23b-a597-4883-9dad-0b2963a002e4,IN_APPROVAL,false,10,5a268780-fafd-4243-9551-5c7daa824913
326422ce-bfbd-4515-8129-7401c29058ff,f9292ad4-b257-4ff5-941f-74185fbdab47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d3daf492-0cf8-4a72-aad4-441493c114a2,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
7705ed49-5254-42bd-b07e-1ca87cec2f66,6a56473f-62fd-4e68-b778-80a13fa2bb0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,74b13793-2f25-4991-935c-628766f0377a,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
907a046a-1f6a-45a0-9c3f-3a40379f5d67,d0782e94-a510-4105-a4c8-418bb17983b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c93ea0e6-0128-402f-bcf9-3a4d750966c0,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
41978159-e8bf-47c4-868d-42d8b9b9d199,00222dd1-dc14-4696-8357-b1a9fc86f336,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0269d216-a336-4d59-938b-754f49286984,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
2309a3cc-b114-47a5-a11f-d3031fd5ad3e,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,e7bd4e40-fb9c-4b3a-b83b-0b6859fc5237,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
830feaeb-fb87-49f8-b5aa-0895e14ae1f3,175099d4-2dbd-455a-aff6-7b535d457722,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bb5f9e2b-e8d2-4226-819c-850ba7d68866,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
e6eee081-0ace-4877-9d65-74afba0791ef,f8856af8-f836-444c-a60e-3158b6aa9356,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8605f255-f15f-4ac0-9c56-4d4f3f0e4685,IN_APPROVAL,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
c0d13c22-d2a7-4532-a9fe-b7b256760173,5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,dce17f2e-af3e-40ad-8e00-3496adef44c3,8bc9cce9-b3b2-4016-9352-3b206ef6547a,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
583510b2-f46b-44a9-8dda-0f54521b7790,3c8a1e40-b927-412c-98a1-2d16e8d8782c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1043f7b5-5791-486e-b2ef-48fc2408d49c,RELEASED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
32d79ffe-22e6-438c-bd6b-405da474ff0b,7321de1c-e2f6-4cb9-939b-ccd8adc46d54,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b6991e75-7e2b-4b6f-8df4-aa5154eb8c0e,IN_APPROVAL,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
0206779e-b1d0-4370-9761-a39be1f77952,c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,c604f25f-a4b7-40c5-b97c-bf6e2e2d4042,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
f1699f50-9c4c-49d8-9583-99a629ebe960,313629f9-04c1-4cb6-9479-d1436022c8e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5274acf5-668e-4fdb-aada-f2f3a34b485c,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
4a9dd0c0-2499-467b-906e-55671a65e706,1ffe052a-3da5-448d-8a60-fabcd968fbc8,dce17f2e-af3e-40ad-8e00-3496adef44c3,92edf574-6638-4c11-9954-c700a715ca6e,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
832ce741-3e24-46ef-8af0-901601f1166c,8c26e941-8865-4a2b-8de1-6f9d841348ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,32ed953f-6727-4c83-aa68-9f9eb1fd62eb,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
a6aac3e6-14d1-4809-8539-972139fc6fcd,4e250a95-2a60-40b7-9706-55d1107f50fd,dce17f2e-af3e-40ad-8e00-3496adef44c3,be0563c9-2e20-487f-8010-f41036ef0dbd,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
201e075a-7c79-44aa-83c9-f270fbb41be0,ea47ef53-38e1-4aa2-be3e-de3665f726f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c8a844bb-213c-481b-9d6e-fa08cc45087e,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
4abe38aa-84c4-44cd-a74b-60abe9174b7f,66788ada-dfb9-4feb-bacb-e066768a5667,dce17f2e-af3e-40ad-8e00-3496adef44c3,3cf58e32-ed32-4ea0-8784-8827289178b3,IN_APPROVAL,false,10,5a268780-fafd-4243-9551-5c7daa824913
74d26e6a-83ae-4295-9ac4-f1e4c1b6c1d9,bfb82764-a8fc-44f2-afc0-86507cb26711,dce17f2e-af3e-40ad-8e00-3496adef44c3,59008fbb-d983-4dbe-9c3f-091f4c879230,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
ba2bfb55-cac5-4b19-8af6-dcb671cf9026,db6348e6-cc52-40b9-9982-d4579bbeb3cc,dce17f2e-af3e-40ad-8e00-3496adef44c3,81bea92e-49ac-4420-8c45-406ac546b726,AUTHORIZED,false,8,5a268780-fafd-4243-9551-5c7daa824913
bad161ab-d227-48a3-b2c3-6ffa78f6d912,5389741c-08c3-4496-93ea-e843af2ec323,10845cb9-d365-4aaa-badd-b4fa39c6a26a,00ce458e-a6b8-44d3-a733-9453ebc25c08,SKIPPED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
ba13deff-2a10-41a0-bc01-a145bef0cd7e,030e3a10-35e1-4e4e-9abc-13b39b406980,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7bcdfce6-4fea-498c-a215-c1ef30f2ba3f,SUBMITTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
593b5e4f-8179-4af9-a29b-c678405d4525,c371550b-d1ed-4209-98cf-608c7449da1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1aca7b33-9b7e-471d-b79b-150a4e9b2e62,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
103b93f1-0d3d-4ddd-b7cf-3b3900b0f747,a71ebdbb-7cde-468f-9242-84623988736e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4f8c4344-6ba5-4e75-8779-26834271dc31,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
9316b01c-41e6-45a4-ad4b-1ac5333c4cbc,6c8e217c-c77d-4350-a779-fa5bf9f5958e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b2cad5ed-6ad0-4a61-99ff-0ceb927e4e9f,AUTHORIZED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
ddeee335-f6cd-410f-af38-271538cc5222,85bf6a33-7f4e-42e9-b6d6-a49f48ab3fb4,dce17f2e-af3e-40ad-8e00-3496adef44c3,302b0ac0-571d-47a5-862c-c28b3c2f2980,AUTHORIZED,false,3,5a268780-fafd-4243-9551-5c7daa824913
1c357919-4ce9-4755-984a-19487a57ba8b,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,4fc4dfed-bbcd-466b-99f5-9827654decfe,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
58ea90ac-b714-4442-ad9c-515dab91a177,ee5fbb31-969d-42a0-8b77-6fc12006d14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,d0a2491d-2c85-4e82-94bb-e16e2a203944,REJECTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
0fb786d9-d87f-425e-86bb-f755a20c2a73,49788d2b-5a41-402b-ac89-d038b05e89b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,396b2299-a510-4549-8a3a-1c67a93763ec,SUBMITTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
4d4cbf14-3f0c-4eb4-ab3f-cf6f0ddbd45e,eff249b4-1404-4e80-be22-115559671e71,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1f3bd96a-7a2f-46a4-b9c8-c294cd7e989f,INITIATED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
54139001-8f5c-461f-ac41-d16cfbf0fd0f,3e8ef559-0fc1-444f-86b2-acff7801f748,dce17f2e-af3e-40ad-8e00-3496adef44c3,3d451125-39a9-442c-af50-cf96e85809d8,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
11e24553-5df1-4dcc-83be-0b0c429ca00f,36c55b40-231c-4cf0-9424-f76507bf38ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0d8810b-3a2e-47ae-aab3-e5e61b78f5e8,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
fd983fbb-9ea7-429d-9837-a7dcc88419ae,e61cc00f-e069-4aba-ad57-d897a8f3acb9,dce17f2e-af3e-40ad-8e00-3496adef44c3,74257eb5-9672-44e9-a36f-b487adec53a9,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
3cccf1ba-2e07-42a0-bc16-041ccec91ad2,6d33ce8f-5b94-4cd4-a26c-b4d2904e4641,dce17f2e-af3e-40ad-8e00-3496adef44c3,f20b51d3-ac9b-4d1d-8902-5bbbdf4608a2,REJECTED,false,4,5a268780-fafd-4243-9551-5c7daa824913
3cf17186-8fb0-4e1a-a52b-524154a1c9f9,3b9cffba-b40a-4479-bb6c-4d23054a3cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,779694e2-5de7-4c54-a4a4-c899c999e72b,APPROVED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
11b5031f-fc1c-4b9d-88c6-924778aad891,18f853ad-354f-42b0-8112-d807959dd399,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e2b4420-548d-45fd-9856-42ff4945e489,RELEASED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
087684bf-a76f-44fa-8d20-01aa55587a2d,b6afd8ac-08e3-4b54-896f-9fc0c694848f,dce17f2e-af3e-40ad-8e00-3496adef44c3,734ef7bb-adb1-42d9-b529-c92836f0b98f,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
f63bc266-5bdf-43b3-a1aa-4d9e5ea0b7a8,3132af8c-08b4-4196-ba5d-b5adc5e01cd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f839cc29-a543-4614-a2d1-a4665cb257eb,REJECTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
a65eef59-fce5-4c36-a2f7-494a5230e315,0b49774f-66a3-4df7-883c-69da3d57943d,dce17f2e-af3e-40ad-8e00-3496adef44c3,d115c4e0-be4b-480b-afaa-0b8104cb1110,SKIPPED,true,10,5a268780-fafd-4243-9551-5c7daa824913
71ffb1c9-2e38-4290-85c7-d5918bfa9bd6,742c4f1c-e163-47a4-9dff-b82dd940ef03,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1ba07de0-f14f-4d97-9bcc-a7949874cce4,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
0ee00ace-8ab4-4742-b2f1-4419c97f01cd,af5184fc-970d-4b48-a43b-c733685dd825,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2e7b7d95-a91e-47b0-afb3-c65884b533d2,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
9721ff5f-bf90-43d0-99ba-3209eb74ea31,684664a4-ea6c-498c-b3d8-85cba641b8a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,56baef0c-3335-4616-a782-19dff891f46a,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
bca67b42-a7f9-42e7-9f36-4701cdc373af,232b1ee7-6914-4982-8833-c5ac51bf8aee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,570ce697-0b0f-4338-9ec2-0039032034e7,SUBMITTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
97486eb4-01f1-4986-bcc7-c13c6284c79b,2f9b0730-a408-4707-b8b8-5838dd928877,dce17f2e-af3e-40ad-8e00-3496adef44c3,2e94bcd7-f2bb-4122-b994-47da5cf746b3,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
762673a6-63aa-4671-8b84-d5f954d7b819,1cd07d39-2728-42a1-b830-f5aa01a861aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4bb8793d-ee36-42ff-afe6-88280fc1c0fc,INITIATED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
2e586208-6d06-42a6-a4ce-0a810adb10bc,d366775f-94fd-4d3d-b32c-01ca78caa66a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bb06b195-102c-4cd5-a94c-946182c844c7,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
b0159245-5586-407d-978e-ac6047c729a2,3d859e6a-b62d-45fc-93a2-13a1e3542443,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0db6d73f-2db3-4b39-a85c-e13546b22fdb,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
00993ea9-58d0-4793-9392-bb6ff82f8c48,e32b393b-d6f6-434c-bbde-facb4dab11a5,dce17f2e-af3e-40ad-8e00-3496adef44c3,613648c6-c2df-4f28-ac3a-569f60bfa036,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
aee51bb0-abdd-4531-8a1e-b192a86e7f52,22bf059b-bb79-4143-87ee-6cc3876033a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e7f1517-0bab-493f-8141-6e57e305001c,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
f8063591-fea8-4969-8511-3bb355cea7eb,8c1ca601-fe04-4532-a4b4-99326d32098e,dce17f2e-af3e-40ad-8e00-3496adef44c3,82eb6cc3-8a1a-4a68-900b-b5d2ddb9226e,SKIPPED,false,9,5a268780-fafd-4243-9551-5c7daa824913
33b3b511-0631-44d2-b6a5-bd26b90bd64a,e4f72a15-c870-4b5e-b14a-7a7b13bae4cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,28fcf3ad-5996-4e46-aa85-6b86d365e88a,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
c4fe1111-1758-4da1-9f81-e1832f97154b,8b67b816-e255-4aa9-b944-f695450db78c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3e43954c-943d-4761-a880-cb256c2bd7b7,SUBMITTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
927fa6bd-04fd-4dc7-8386-31868aad0d92,7d506822-695e-4ecd-ab4e-d00f0d3f80b6,dce17f2e-af3e-40ad-8e00-3496adef44c3,5f37f233-62d2-4b1e-bce1-b4ab4a762962,AUTHORIZED,false,5,5a268780-fafd-4243-9551-5c7daa824913
4684a0e5-37fe-4dc8-9ac3-a2fabf1cdb81,8d05923b-e32d-4eba-b710-6a5fa2d331f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,7d47534e-032d-4f8a-922b-a408ac08be99,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
d37c27e3-1416-48af-a9b6-0f8c857ea5f5,c62f9c81-6700-4649-8062-1e6bb6e7b76a,dce17f2e-af3e-40ad-8e00-3496adef44c3,d50f50af-87b5-435e-90ff-55ca5c5c18e7,SUBMITTED,true,1,5a268780-fafd-4243-9551-5c7daa824913
0f0a78b8-b349-456b-89a7-bbc15d2e761b,ffed25f1-d0f6-4e05-8566-58bd49140a99,dce17f2e-af3e-40ad-8e00-3496adef44c3,35b7f326-c846-4201-a178-02a897b73979,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
8535ae77-852a-4992-9f1c-9eee82f818ea,6e20963e-d50e-446c-b756-19a6b434ef81,dce17f2e-af3e-40ad-8e00-3496adef44c3,7140d204-16a6-4908-aeb9-4f1c9075baf5,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
658e79ed-1eb5-48a4-b724-f22c79b1ab59,f62189a0-a3e6-401c-9332-66626d0f72b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,396b2299-a510-4549-8a3a-1c67a93763ec,REJECTED,false,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
1ee2bb3e-789d-4d70-9fc0-8aaef03e8c29,6e20963e-d50e-446c-b756-19a6b434ef81,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ec78afbd-6741-4e08-8b9d-0a40c65099e4,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
8c839d70-7ffa-4134-9175-bb77d2d96024,c4d83cae-d2e9-4160-8769-7850b05be225,dce17f2e-af3e-40ad-8e00-3496adef44c3,50cfb694-e047-4d09-95b4-50cde6ade232,SUBMITTED,true,2,5a268780-fafd-4243-9551-5c7daa824913
904a1218-08ef-4020-b3e4-96d8c60f9154,8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f6d1e25-ae2f-4db0-8d4c-16350759921d,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
