id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
bba61c65-243a-429c-8717-45453eeeeef1,89c3bdc2-33d8-4d5d-be16-497d12204709,dce17f2e-af3e-40ad-8e00-3496adef44c3,36c07d8d-4139-4dd1-8152-1694cb9997aa,SKIPPED,false,3,5a268780-fafd-4243-9551-5c7daa824913
7b69535f-7e58-4fb0-99ec-9d7ac04f699a,3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c6d8ecd-342e-4f28-b050-b10e0efc0f57,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
09a5f094-909d-40d9-a1be-80b751c02d19,8d05923b-e32d-4eba-b710-6a5fa2d331f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,4b1a0a18-07fd-4b81-b497-0a602e457e22,SKIPPED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d3df2b1e-0f7b-40e3-9dfd-3d68d69d33b5,6f59f2df-ab26-4211-977f-6766c4244c5c,dce17f2e-af3e-40ad-8e00-3496adef44c3,ee3bc900-0aa1-40fa-8e60-36d95389fcd1,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
32b01a27-38e1-464e-b759-159060b05422,d4585b99-df6c-4f56-952c-58c335a479fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3ccb6215-efe0-4f51-ac0b-210391ece5ed,SUBMITTED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b3ace349-cb1c-4619-8dfc-f6909fa58408,9623b94a-593d-4b7d-ba0e-5e4d104a8476,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2e21f007-cfe5-4a75-b35d-b44e508f529e,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
3bb9208d-5df0-4d62-b051-b484b8be4514,83e7d3ea-4f97-4226-a18f-62620c5e0fe3,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ea5efc5-fc34-4383-8cf8-29c8351d64a4,APPROVED,true,6,5a268780-fafd-4243-9551-5c7daa824913
745dc973-2bce-49a5-ab65-8a0254d9bb29,71efd90e-3404-4cf2-ad5f-2e851f7b6c71,dce17f2e-af3e-40ad-8e00-3496adef44c3,aeb679d0-11da-4820-880c-bf359b2db7e6,RELEASED,true,2,5a268780-fafd-4243-9551-5c7daa824913
0295290a-9368-49c4-8512-55fedc23c2d2,2722416f-9ce5-461d-8c99-07a19b93d9b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,af0b6e73-3d75-42e5-abde-8f50bcdb9b27,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
a1543a32-ce66-445a-b59a-396feb7d03bf,dda11efe-2b0f-4bff-9528-9757b0be6d4e,dce17f2e-af3e-40ad-8e00-3496adef44c3,4038402b-5d64-4241-9252-e9ba78f0ba28,RELEASED,true,1,5a268780-fafd-4243-9551-5c7daa824913
1b82a122-7c79-43f1-a10c-b05686010653,23a541f0-410a-407e-b6b1-be1eef4c3f04,10845cb9-d365-4aaa-badd-b4fa39c6a26a,234e050e-777b-4024-97d5-3f0bf269db6d,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
92dffc31-469b-4ac0-85c3-49a604271648,3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,37fb2cd0-d423-4fc5-8ccf-dba90ae135fd,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
cfa57b5b-336c-4589-8084-1c1e0b62dee1,303c38ab-8b0b-4631-9ddc-71761f6692fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f8d70169-cf5d-4f68-8143-ab870417531e,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
7ad24252-59c7-437a-86f9-57e679b75257,66788ada-dfb9-4feb-bacb-e066768a5667,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7d8fcfb6-9b55-4177-a62e-87091dd17ddc,INITIATED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
f1e9fc3f-ab8a-4c39-bb55-98cd219a41a0,b21f0ba4-4564-4c93-b207-39bb51b5273b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5cc77565-f82e-4919-8b3c-f0537a3d3faa,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
0bba1087-a8ef-4b59-8823-16e323cf9cf1,881c9ab8-4972-43a6-8883-58c678dd3421,dce17f2e-af3e-40ad-8e00-3496adef44c3,f4b47e8b-e2dc-4601-8387-8e3c784adf40,SUBMITTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
59e994f0-16c1-4d35-8b25-91a9bf724bb2,d8fad8f2-030f-48cd-85f1-02bafe8a91c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,8157ed52-cbe3-4e82-b994-aeebdb505963,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
73619ac5-0e58-4ab3-9a5f-05cb45de1a84,bb53bdac-3409-44c9-951b-b5c45609833b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9379a234-357a-4e6c-80cb-e298840873de,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
c15daf5a-0d8c-4264-b7dc-7c4f4ec4de56,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ef90be0-4ba0-44d0-af1a-6a25118c89d1,REJECTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
b0df873e-64da-4449-8623-f9fb9d8728ad,e9a0149d-81c6-40e3-a424-2ec999a1eb6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,909b9fc9-7c4e-40e5-9cd4-744c381c72cc,REJECTED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
802c1c83-1b7a-4e2a-b21e-4735e37e99f8,a451902c-6cf1-4d0c-9aef-f40885efc66c,dce17f2e-af3e-40ad-8e00-3496adef44c3,e064739f-d4a0-4868-a647-f410fc218abd,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
82480bd3-8935-487a-bd77-aaf2ce739b8e,ec8a3e5d-0564-4505-b7be-ac738158a580,dce17f2e-af3e-40ad-8e00-3496adef44c3,73e91c7e-6121-481b-8540-96b38f0adbbd,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
73b25fa8-8615-4de0-b293-543b4bc3c2e4,e5b8d63d-4b28-426f-aca0-b0561418ed17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,213df728-8f2b-49b1-af52-8b258d412135,REJECTED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
39380667-fc89-41a4-8ebc-b5675f8416f2,a9df7fc4-dc6b-459a-84bb-e53f4f5fc386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,aeba6f7c-0401-4e12-a935-9d2ef11cd49a,APPROVED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
077b5234-00ed-41f2-8472-dede7e57290f,ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,de2d7939-1aac-4b9b-8062-6ce05f5de170,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9471c14-f40d-4727-acd7-f527109afe61,98d2e1c4-5e88-4e36-a491-eb752b0d08e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,85c58ba0-8325-4a00-84e8-462241674a76,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
871d67bb-3557-4548-a714-002216ff3c1b,cdc4d076-7687-4fba-bba8-8088ba31a36d,dce17f2e-af3e-40ad-8e00-3496adef44c3,187085cd-e2d1-4ee1-a0d6-118cfdd7f319,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
05e4c980-d2eb-41ba-9d0e-ccaab3f6e31f,d0bfcf9d-a901-4520-abf6-352ce805eb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,59adcd21-c0c5-47e6-9c3f-e93980523360,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
40982156-4bf2-4b08-a981-36172eeb118f,8d222675-aa89-4888-9b1c-26157871ba5a,dce17f2e-af3e-40ad-8e00-3496adef44c3,247547bf-9b0e-4631-8479-d4c22fa5ab45,SUBMITTED,false,11,5a268780-fafd-4243-9551-5c7daa824913
53880f0f-e644-42f3-b9d4-e25f0b78c92d,010f5275-f8db-4c33-b479-f402b544b5e7,dce17f2e-af3e-40ad-8e00-3496adef44c3,f2a7cc66-e693-4feb-b5f4-b759ec054e86,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
8940f973-c4f5-44a4-93fc-c2ffff588f63,a9df7fc4-dc6b-459a-84bb-e53f4f5fc386,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c8e98d5-412d-4379-aca9-938e2439e471,RELEASED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
42020b07-e9c5-45eb-aec5-5a9c04461df8,50f8fe06-c222-4358-9266-f0d231b406b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cb930b32-901a-439f-b733-25e50f08b221,IN_APPROVAL,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
29b94b77-a939-42d1-8b64-9b3ae412cb7b,19ff6984-91ea-402b-81a2-b67c2ed684cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,99093932-f6fc-4bf1-84a1-4af2066c4adb,APPROVED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
4507d42d-318b-4710-8afb-58804ca58f9b,62addadf-63a0-402f-a6ab-20f5b59fa5ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,84f78dfc-0a0f-4342-aee2-33eae25391a7,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
276ce067-2ab2-429f-a835-afff076b358f,38d762f5-f1af-4b75-8776-eaa8577e9806,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0c374891-d5b6-4bf6-8660-e33be3bc7775,INITIATED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
4e665e7c-c4fd-4a61-a8a7-4a87ee9c5053,f1404b28-5907-4fd2-899f-e110b6aba234,dce17f2e-af3e-40ad-8e00-3496adef44c3,479a64ca-bf13-45d1-a659-ec779226a567,REJECTED,true,10,5a268780-fafd-4243-9551-5c7daa824913
5575c467-fdcd-4d8a-b03e-3dbcca9a66e5,8d222675-aa89-4888-9b1c-26157871ba5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f6f850a5-ced3-4209-a20d-e07a6a1a60d0,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
5d4d7a5a-90c1-4811-a569-df659252a392,a55aaac7-6d59-438c-a352-30ab84e2f14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,bdc85a41-ed50-45f6-8019-3bbc58823683,SUBMITTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
c2516fa7-3b32-4f42-8ef4-63b3febcba8f,9da132db-46b2-4c82-9802-7e1fef1953b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5682b3bb-3e99-45f0-a84b-28b89fb5a03e,SUBMITTED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
bed66319-d171-4f13-b19c-0e16b0d57a71,ee5fbb31-969d-42a0-8b77-6fc12006d14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,435d5816-5ffc-4077-8315-6f276b21e997,APPROVED,false,4,5a268780-fafd-4243-9551-5c7daa824913
32b715ea-4355-44a5-9dcc-63132e208451,fee2b6ca-599e-413a-a554-8d122aeac5d7,dce17f2e-af3e-40ad-8e00-3496adef44c3,fa2974ad-2f8f-4bc5-b446-df1b6866d4b9,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
f9fa92ad-1eff-4b17-ac1b-065b3a907f39,ad2703e7-6c9f-4062-a3a7-efa6c719793d,dce17f2e-af3e-40ad-8e00-3496adef44c3,c2b767a6-136f-4b47-ac39-7787d5637d8f,AUTHORIZED,false,4,5a268780-fafd-4243-9551-5c7daa824913
c86e8778-87c7-4538-8127-8cbfd8c41aca,6b73705b-e099-49b8-b6e5-59f876dbe65c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cc7a5232-543c-47e8-9848-bd7b67a09e20,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
7fc8f4cb-9634-4d96-b911-3723b42b4bc5,ba1624de-150d-4f9f-8361-0b83b7d92bdc,dce17f2e-af3e-40ad-8e00-3496adef44c3,22907b8e-c858-47d9-a9dd-d3368f6538bd,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
96d9a5e3-92b2-48a9-bc13-5a9af260109e,d921dfb8-cd49-4421-829f-a94d9f949215,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ecf864ec-2f46-453c-9c86-a3302f7cf719,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
1026af8c-2228-4e0d-b522-a8692b92ebe1,224b89d2-c4c7-42cb-b5b9-6eb32a8daf78,dce17f2e-af3e-40ad-8e00-3496adef44c3,03dd53b1-9176-44fa-8ad5-92e76f8ad577,APPROVED,false,7,5a268780-fafd-4243-9551-5c7daa824913
b0f56a76-9167-42e8-ba59-3db4a759dfcd,b2fda385-d5fe-4bdd-aa24-5681579bccde,10845cb9-d365-4aaa-badd-b4fa39c6a26a,06b954a4-d14c-4e6a-8423-3ade5d0cf03c,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
523e1af9-2fc9-453c-bb39-28a3fffda91a,000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e8dac100-cd92-4c56-9ea9-ba59762e6e3d,IN_APPROVAL,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
939677fd-cf27-4ffc-b0b6-766e6ca8e534,3085c090-b09c-4c59-b707-225e975c0a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,6c8f3fb8-2146-4a8d-a2c1-eeaf3bd3d2a3,APPROVED,false,8,5a268780-fafd-4243-9551-5c7daa824913
60285e60-95ae-45e1-a27d-885c3cb5dae8,501de76b-f2cf-48ff-80a2-43c6a2d8ca17,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f0ebcffb-99db-4046-b5a3-1d08b087935d,APPROVED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ee19946-5f0f-4d1a-afec-d127ab6b748d,501ef486-a2a7-4418-a27b-c7e893572bd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,ce16dbe1-0a25-4008-833c-a51fcdc02166,AUTHORIZED,true,11,5a268780-fafd-4243-9551-5c7daa824913
ec51ec8d-f192-474f-97df-ccd9fc31b412,44392f5a-1a59-4bcb-9951-ee21acaf9c38,dce17f2e-af3e-40ad-8e00-3496adef44c3,8b68446c-66bd-48a9-8675-43a7b9a2afb4,RELEASED,true,12,5a268780-fafd-4243-9551-5c7daa824913
a52a7350-8f2b-4d5d-88c4-d0470a96a51b,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,212884d9-b1e5-404d-9b8f-9f020a99d03c,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
b76a226f-76f7-4a06-b11c-60cfc49da6ea,a3ffbb6b-5920-4f0f-b1ab-250067cb0aa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c4bf1dd9-7634-44b7-9156-402620421446,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
20315e76-67d6-491d-846e-225b599e254d,3029dcb4-4f40-4873-b2e2-66380c538e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9b5d607f-adc9-4e9b-90cf-f9f2b41ff1d3,RELEASED,false,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
56d5421a-ff0c-4742-b425-ab72cb0ceb56,4492c2e4-2e3f-4767-8dbb-966f51f480f9,dce17f2e-af3e-40ad-8e00-3496adef44c3,f4f1f4ee-93ee-479c-ac59-7b3586cf50e8,IN_APPROVAL,true,3,5a268780-fafd-4243-9551-5c7daa824913
740337a2-3407-4431-90c4-f2f5e5682ffd,28b55d2e-e000-434b-b62d-e3c66f2cccda,10845cb9-d365-4aaa-badd-b4fa39c6a26a,da66d86c-2eab-4274-9ece-cce84b72f28d,AUTHORIZED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
548df30c-8c65-41fb-b651-be9aad8cfc84,3085c090-b09c-4c59-b707-225e975c0a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,03dff893-2e5d-4356-9c1a-862e23f991ed,APPROVED,true,9,5a268780-fafd-4243-9551-5c7daa824913
0ecb477a-af42-4570-b543-7eca2532e0cf,f6c1901e-a99a-4d33-b1ba-c45a7f8582a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,95952ba6-3dea-4daa-a0b6-737a257c5ccf,RELEASED,true,7,5a268780-fafd-4243-9551-5c7daa824913
b10e90a1-2d06-4b87-9e56-96e35c726024,5af45f25-4d56-40d3-953d-01404b00b117,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dcf98314-87ae-4523-b996-fd04cd564131,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c70a9517-30ba-49a9-8b05-710b64b52948,14e9d3b9-b035-442a-8706-b6e35ca6022a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a260ef13-633f-46d6-b11d-38618e4e0e29,IN_APPROVAL,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
c37b5114-40bb-44f4-a880-8e9dcf19b65d,b79d81d6-47f2-48cb-8ac8-256bea858270,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e78c9e21-65d6-4799-b402-75013eda744c,REJECTED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
3c88d84a-61e1-45a2-8f57-c49a21b190e5,2145a612-4699-45f0-8d72-fc69a64494c8,dce17f2e-af3e-40ad-8e00-3496adef44c3,609f1b74-73f4-4d17-9415-c1a5fcd25691,IN_APPROVAL,false,2,5a268780-fafd-4243-9551-5c7daa824913
e78b12be-ff23-46dd-b74d-f99020cec838,5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,dce17f2e-af3e-40ad-8e00-3496adef44c3,93015175-8b1b-49ce-af25-d8b12b6f2200,SUBMITTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
fc3b0911-b88c-4d99-af73-3c0c186611f1,3f1b68b6-7da4-48fc-8650-81369c89fec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e06d4e4a-4320-404a-b6e0-72aa4b966560,AUTHORIZED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
30ecdf85-6f94-4590-9765-812638b91251,1eb6edbb-d028-4eb8-8fe0-fd674f1aa3bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,4e272af8-0f3f-41bc-b036-f97c8fd1a843,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
48fd24fb-cc79-46b0-802b-f551bcf3d285,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,03df621c-2b8b-448f-a84c-cc722ac03702,APPROVED,false,12,5a268780-fafd-4243-9551-5c7daa824913
8db9a4f6-5466-449e-8c2e-56b2dfaa800d,f9292ad4-b257-4ff5-941f-74185fbdab47,dce17f2e-af3e-40ad-8e00-3496adef44c3,2f78a8f9-4319-4f4a-96fd-83ac6c3847d6,INITIATED,true,1,5a268780-fafd-4243-9551-5c7daa824913
56e3c999-ca9f-46b1-84cb-7d10f21c6f56,af8cd6fd-ca11-432c-99e7-d5155bfa299c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,195873c5-b5f6-4243-a63d-bc955366611f,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
dba8c38e-9a0c-4d0c-b85f-c32c415768df,8d026fcc-cc81-457d-9371-5637ce009193,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b2bce69b-62a5-47bb-a436-c5a2d42578d7,RELEASED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
65536e8f-09dc-46a0-b873-18121187a2c5,363737ec-948c-43c4-942e-aab3c2ff1cac,10845cb9-d365-4aaa-badd-b4fa39c6a26a,46828273-ee13-467f-985e-a45a311d6e9b,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
11228f9f-5303-490d-8fc3-67c196fbd795,3d859e6a-b62d-45fc-93a2-13a1e3542443,dce17f2e-af3e-40ad-8e00-3496adef44c3,15caa663-4f11-4a19-8d5f-bb44c18760c7,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
bd118335-899e-4ac9-ad40-cbb27eb0ccb1,d1657796-6207-47b4-b2f7-753ee826cee9,dce17f2e-af3e-40ad-8e00-3496adef44c3,aaad45b4-7b74-400e-82c4-944151ae8c4d,IN_APPROVAL,false,12,5a268780-fafd-4243-9551-5c7daa824913
89da4f4a-32fc-40c0-b5dd-aebb6276d4c6,9e7a8f99-7312-4b8d-b819-52fcb562379d,dce17f2e-af3e-40ad-8e00-3496adef44c3,f4a3cb77-b9e2-49ee-8c1d-b950059460f1,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
9b94bb0e-20a3-443e-a0da-25e96500f6e5,ee5fbb31-969d-42a0-8b77-6fc12006d14b,dce17f2e-af3e-40ad-8e00-3496adef44c3,6fb461e0-1585-456c-878e-f3c80438fe60,INITIATED,false,4,5a268780-fafd-4243-9551-5c7daa824913
fc8607e2-9610-4fbc-bc23-9a214d09be99,4727183c-1e84-4ce4-b499-c9645a96d1bf,dce17f2e-af3e-40ad-8e00-3496adef44c3,b3718393-00cc-47f6-a2ff-4c880828f6c2,INITIATED,false,2,5a268780-fafd-4243-9551-5c7daa824913
6eb01908-f224-49fa-89da-e4dcc4e4632c,acd870b0-41e7-4028-94f1-ec03a0e077ca,dce17f2e-af3e-40ad-8e00-3496adef44c3,e2585d0d-7638-4c0f-b1c3-2a6756ba9e9a,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
9c3028ea-92b1-4f4e-9455-0b61fe313316,2cad7011-b3ba-49ef-8e8d-d27b7dc7ebdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d0deae75-c54b-4481-a3f2-4d5682a43eba,SKIPPED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
f87a8f6e-8b24-4dd3-927a-273c5cd805fd,8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,7204f791-e101-495d-a6c2-a049e7eb431a,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
9ddd35fd-b56f-4968-a2e0-dbe8e348cb5c,b40e0361-e46d-474a-860b-8ad7acfc96da,dce17f2e-af3e-40ad-8e00-3496adef44c3,e95380f8-4be2-4bf5-b53e-317fd4c6f0e8,SUBMITTED,false,12,5a268780-fafd-4243-9551-5c7daa824913
cb391d54-ed81-4ba5-8324-ede04b5fd287,8c3d6a59-5636-4e75-91e9-3f3b864d1bea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f8c0aedc-a905-483a-bad8-0592d9610883,SUBMITTED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
73306d64-66ea-4d67-b17c-78b2364ce6e4,0ac095df-b617-445c-985c-4a9f5b7d5707,dce17f2e-af3e-40ad-8e00-3496adef44c3,11d8d8b5-52de-409f-86a8-dcb3d0b69af8,INITIATED,false,7,5a268780-fafd-4243-9551-5c7daa824913
44326e1b-198a-475a-92cb-a7c99ff37219,f9868520-40db-4f1c-89ba-b2dff6213e66,dce17f2e-af3e-40ad-8e00-3496adef44c3,36d8183b-91e5-4f37-952a-4dbb95fd6254,SKIPPED,true,6,5a268780-fafd-4243-9551-5c7daa824913
80a4810d-726b-4bd3-b088-c26b665f39be,6580d606-634a-4d41-9c99-809ca3b16baf,dce17f2e-af3e-40ad-8e00-3496adef44c3,0d1526dd-70a9-47f8-a135-ae4834965293,IN_APPROVAL,false,5,5a268780-fafd-4243-9551-5c7daa824913
e27ff277-f97e-4423-876f-ced2d5b7326d,1ed54a6a-46a8-4547-88b2-5e761cf94a2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e489a23a-9a62-45a7-ae53-4147bddd6400,SUBMITTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
fd643d15-cc20-4b37-b087-bebed8f7df21,e546c02a-ad65-44cc-9183-5cd22c51b4b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,25ec79b2-b2c4-400e-a650-b666a0421e5a,SUBMITTED,false,9,5a268780-fafd-4243-9551-5c7daa824913
71ccbc8d-d668-45aa-8f6a-a3acc6b3c9f6,af335fe8-3139-4fd9-8766-0027f69cbbf4,dce17f2e-af3e-40ad-8e00-3496adef44c3,1d0c2d79-1877-40c4-9dfe-8ee53b1e8b97,INITIATED,true,11,5a268780-fafd-4243-9551-5c7daa824913
8e2e5a5b-7224-4a4e-8f02-08344507a0a5,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e3eb08d4-762d-486e-a038-5fd65fba1f03,INITIATED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
1cfcb8ce-141c-4daf-be07-677ccc81654d,a9bc165b-4ee3-41d7-8312-76e8f76bc870,dce17f2e-af3e-40ad-8e00-3496adef44c3,1c2765c2-604b-40f1-8618-8fce313f1a84,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
5a0ffabe-29fd-4072-997f-d94b16e6fd33,ef898c6b-7353-453b-b62e-451970e735d1,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8580207-dd22-48e5-b4e4-29d30cbb5782,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
52b23999-c951-408e-b469-1af6ac2d9d14,b0e17378-2cd3-4527-90c2-01071296ce7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,be78e965-5f88-4c9e-a557-1b7fd2a0cc06,RELEASED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
7996ade3-d2e8-410b-a3cc-333add17cbfa,e546c02a-ad65-44cc-9183-5cd22c51b4b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9a9b2879-c1e2-409f-a311-8cbb770d77b3,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
0c8d3bbe-6fdb-48bd-bc84-acf7b15a4165,5cad2b8a-653b-4bbf-a4e9-84c2685749d2,dce17f2e-af3e-40ad-8e00-3496adef44c3,8beb7c71-d804-4619-b46a-167dd855916f,IN_APPROVAL,false,9,5a268780-fafd-4243-9551-5c7daa824913
c755f625-4962-4d3e-b977-5f5131a73fc5,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,dce17f2e-af3e-40ad-8e00-3496adef44c3,36af5207-8ee4-4ea3-864c-3f98c1782c7d,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
d253f5ca-5fba-4a8e-9281-c35c1a107776,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,dce17f2e-af3e-40ad-8e00-3496adef44c3,8f2f52ff-f2fb-4808-a213-22e44f774b97,RELEASED,true,1,5a268780-fafd-4243-9551-5c7daa824913
0f9bc1da-5817-41ba-82af-133e25ece824,47afd9f1-6642-42b8-9bd4-26d37cbd2a3a,dce17f2e-af3e-40ad-8e00-3496adef44c3,59a2a912-fd14-40a4-a646-423dd7c99102,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
