id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
709eec1c-4d1f-4b82-ab20-791679160fbe,4e6a8591-4d4d-458b-ae3d-c153ce901356,dce17f2e-af3e-40ad-8e00-3496adef44c3,aec3a395-45dd-4f4a-bab2-ce92f7f2e42d,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
855c22ae-aba7-48eb-8a5a-76fb52838616,e76783ab-442c-4af9-91f8-f31feb45321d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,79c35681-dcf6-4140-bb8f-15528a4a3cf2,AUTHORIZED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
a8b657af-eb28-4d93-997f-2cf61ca251e1,89c3bdc2-33d8-4d5d-be16-497d12204709,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9d6bf55c-f2f0-4b7d-b8ca-fafc3ed18d74,INITIATED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
95b016f9-213c-433f-a400-4c2aae2ce2a5,2060a34c-3ec1-47ba-9840-d1b3bd9e0728,10845cb9-d365-4aaa-badd-b4fa39c6a26a,624929a3-8581-49db-893f-f39e55cdab70,IN_APPROVAL,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
dddc6bfd-eb2c-4387-a278-82a4d86a1de0,f4ba3534-076c-4f2a-a160-a242ec4915a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,ed805704-2f42-4c4d-b81d-39d7d711d5ec,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
94ac315e-4cd0-4df0-b6cb-9b8bbc63b74c,5f507d90-abb2-4e63-9a51-f791157ecbb1,dce17f2e-af3e-40ad-8e00-3496adef44c3,147161f7-d480-4d6a-8336-1751abe355ba,RELEASED,false,1,5a268780-fafd-4243-9551-5c7daa824913
73a6ba34-ce7c-4c90-ab05-adc1f9253b1e,3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7561d126-eb87-4e7d-a49c-27c8cbea2ba6,IN_APPROVAL,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
7c44cea0-b9b5-4ba6-ac3a-ee272a3fb3a8,bafeb50d-52ae-4347-8f7d-bb89ce284dd7,dce17f2e-af3e-40ad-8e00-3496adef44c3,07b8af6b-79ac-4c0e-8fcd-7573d245b7cd,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
ffda30b9-e397-4658-9c6e-a7b172db17f1,496aab3a-3c76-4234-9c3e-6fe9b6a04280,dce17f2e-af3e-40ad-8e00-3496adef44c3,4dfe1056-1f69-458d-ad6f-6fb5c1fe7fbb,IN_APPROVAL,true,9,5a268780-fafd-4243-9551-5c7daa824913
52a52202-3f44-45e6-83a6-814fff82b91e,b20ecdc2-dc0b-4b36-b734-4c305e6753f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5a28a2e0-e69b-44a3-93ec-ac082db359a3,INITIATED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
de167bcf-c818-4631-873a-5e8ed34a1cfd,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8,dce17f2e-af3e-40ad-8e00-3496adef44c3,ab406a0b-31a6-416b-8d4b-12770f5ac572,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
498fa7bc-8c3d-4e9c-8932-3ff97b2c3b82,f7789700-1704-4ddf-a18f-cb942b6cc483,dce17f2e-af3e-40ad-8e00-3496adef44c3,387aaa2c-612e-4a59-9f33-a3761fd5f002,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
e82eabcf-3923-49f1-89a5-2e839eadc9d7,a17a5290-d73a-49e5-9fd2-b5de3c92c63e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,aa1cc26f-295e-484a-b859-f3b26d65b9da,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3c0d803c-4ae2-4ea7-be84-d2183ec1a9fb,843017a4-f6da-452c-a643-e0bdf656ef45,10845cb9-d365-4aaa-badd-b4fa39c6a26a,bbc7ebd5-a251-4b79-85d8-b1dbe94ac9d8,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
ef3c1abc-bce8-4ddf-80bd-f1f419023eaf,983c3004-4850-4a41-8948-b888c5618cf6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8d43cd02-5733-4e4b-a5cb-0ba0f119da09,REJECTED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
a31b0874-3b19-444b-8459-fc6fbe0212b3,be219e34-52b7-416e-a6be-b00b683a04ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a9a8a7e8-094f-4056-bcbe-c46a89f43f77,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
2ad9cc56-0a9e-4aad-97a6-07a12c9abb5e,61f0454c-f005-4644-ba47-0b1c5b390dd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dbdfbce9-9671-4fb9-a670-e5a2962bcde9,REJECTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
90ce064f-ee8f-4675-a05f-77812f12066a,4d611f33-cdfe-489a-902e-93605602066b,dce17f2e-af3e-40ad-8e00-3496adef44c3,fc3dfada-c555-4337-a8dd-13d8a8d66b54,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
72205fd7-0de0-4242-8e96-e7df2b18242a,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,7a0a9c48-25b5-4ec1-9b79-6462242a1624,IN_APPROVAL,true,5,5a268780-fafd-4243-9551-5c7daa824913
7d6002e0-cad7-4d09-9fa8-708b9111b32e,f516464a-2fff-4f16-bd21-0a5744c7bcee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dddfde7c-165b-43db-9e66-d55acb9d0e79,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
3923dc57-47bc-431a-afb9-86eb9711b49f,66a3740f-b255-4a79-a9b6-cad155bfdc24,dce17f2e-af3e-40ad-8e00-3496adef44c3,299a61ff-1e33-4ac0-86cb-1a97a891489f,AUTHORIZED,true,8,5a268780-fafd-4243-9551-5c7daa824913
d9e47879-49df-4eee-a557-9c3cdf66b30f,fc29b8ea-f518-4ab1-a295-0f78e53d106d,dce17f2e-af3e-40ad-8e00-3496adef44c3,4fc84593-ff38-4c26-aaba-4839158d9a9c,REJECTED,false,6,5a268780-fafd-4243-9551-5c7daa824913
f985e04d-0531-4ddc-9e5b-3f6b3131995c,336330e1-5a10-42ee-97d7-6f98471a4ed5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b6cd84f-867e-4d8a-b522-a343c14cf275,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
4c7cb7a0-09fb-42a0-aad1-c8056dacc789,699a0f02-5b0e-4b0a-b793-fa4d475c05a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ef79f95a-a4c4-42a6-8f80-923adff0e9f4,INITIATED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
bdac7a9a-8e01-4648-b8e8-ee8c3f363957,405f71af-c612-4c03-a7bb-be2dc038034e,dce17f2e-af3e-40ad-8e00-3496adef44c3,960ffb51-996e-4ca0-a5ea-0475b90eb72f,RELEASED,false,5,5a268780-fafd-4243-9551-5c7daa824913
a4962931-4884-4839-a81c-17cd40c173de,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e8964b0c-303c-40e9-a3f9-f89cedba83f7,APPROVED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
f542d6be-67f8-4fcf-beaf-15e5a7b47534,8cd8868f-2c92-42f2-85e0-a981218ebb75,dce17f2e-af3e-40ad-8e00-3496adef44c3,d51f20f8-84bb-4ddd-ac25-1a72a99f4284,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
37d7e769-318d-4d90-863c-9697a129ef13,b4d058fe-c118-4592-bb72-6f7227facc75,dce17f2e-af3e-40ad-8e00-3496adef44c3,9dbbe881-f4a1-4a58-98a5-192c737d2257,IN_APPROVAL,true,7,5a268780-fafd-4243-9551-5c7daa824913
104312e4-8683-49dd-935d-a0011eb41599,02ef214c-1a13-4e6b-b569-cb6faab9ad15,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7ed5dfdb-d389-420a-a1c8-06bf8d948cf5,SKIPPED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
413d2630-6dfd-4f54-a9d6-7d6bef33bb8f,b0e17378-2cd3-4527-90c2-01071296ce7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,53be7ca7-ac28-4c5a-930b-e2d1eff8feca,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
de513318-75a5-447e-836a-266a392240fe,4f39426d-8335-4104-94e7-741988e1bbe8,dce17f2e-af3e-40ad-8e00-3496adef44c3,56c887d4-7314-45d0-a83d-8572468aaaab,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
b2a8b040-2044-4df4-a151-45037b9a00ce,c78ebb22-380d-4022-b7c4-83c4d71e9271,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4a5e3c5f-617d-4212-bfe3-6ffd0133ea14,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d86a7c56-753d-47ea-acdb-e99a74e53d13,cd7146f3-1c43-4892-825a-fade77caea30,dce17f2e-af3e-40ad-8e00-3496adef44c3,b57aecaa-06ba-497d-9df0-1f237d532757,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
f4d1b5e3-8647-4526-810e-2c729c98074b,4ba5b215-7877-4413-9ae0-582ec0e1886a,dce17f2e-af3e-40ad-8e00-3496adef44c3,0020eea0-6934-45b2-90d2-5e562ed82fbe,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
01901dc3-f7c6-40e6-bb12-b16abe00d198,5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,dce17f2e-af3e-40ad-8e00-3496adef44c3,cab5abc6-b4f9-4875-955d-3bd84ea7648e,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
ba528a9e-dd33-4935-8ea2-7092ff630d86,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4d88f20a-06d3-4213-8719-bfb7582edc56,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
6a1a09f4-5636-4f52-9873-5f728f7b82f8,e711133c-d8e2-4695-b755-129bcf0fbe6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f5e476f6-8553-49e8-840b-904205ae8461,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e6576590-f119-428b-a27b-c73beeed5af0,336330e1-5a10-42ee-97d7-6f98471a4ed5,dce17f2e-af3e-40ad-8e00-3496adef44c3,07152c63-ff2b-4646-9873-6d6ba8957c6f,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
cea74437-ad5a-48a4-a48f-68e4884b2158,b78c10cc-c912-4061-8a7b-6b5f9a0a63db,10845cb9-d365-4aaa-badd-b4fa39c6a26a,432ace52-6354-465b-9843-b7873bc05afb,SUBMITTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
e2b3f6ea-4f4e-411c-bcff-7e9780628480,75852773-058f-4afb-8762-e4c6deea31c0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,85d1e5e8-a9e5-462a-8a0b-cdf932e05936,REJECTED,false,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
90c889bc-c7d5-46af-8c31-fef303f20818,d9f5dc07-eb6a-4299-8664-af0f45001331,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0285cc0e-e600-4370-b444-29191c46e22c,IN_APPROVAL,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
16212c6d-30d3-4765-b17b-dca4a91219ed,643b5ad7-7bee-4559-9cb3-3423f24b06b0,dce17f2e-af3e-40ad-8e00-3496adef44c3,fa5840d1-8448-4e49-8460-66d7cd8fc2e9,SKIPPED,false,10,5a268780-fafd-4243-9551-5c7daa824913
4f3a5c60-8277-4b19-9f5b-a417195c0075,a6e34b4f-4df8-4c43-afeb-eb3f8d1a09ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4a157689-b9ab-4a11-a684-cacc26376b7e,APPROVED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
278fa257-e594-4c5d-9f24-da1ee8521c95,f8ef3bef-9e45-4027-a213-6aabbf089837,dce17f2e-af3e-40ad-8e00-3496adef44c3,98ca150b-437e-4e9d-bc45-2ec2855dabc6,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
893f13fc-1ef4-4cbc-bbbc-d3f95d18e20a,3e8ef559-0fc1-444f-86b2-acff7801f748,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8620fdbb-8b05-43bc-8ff5-f94a8709ce14,APPROVED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
83803791-35d5-4cf8-9381-6754990c364f,6bb1ecdf-4f9d-4ce1-8bbd-8a38266e6e60,dce17f2e-af3e-40ad-8e00-3496adef44c3,5d4d6b6e-a852-4440-9f26-339c7fa32c41,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a5496bc4-ac57-42b1-8ef7-34e13480bcb8,1805a429-116f-4edc-8861-c668279300e6,dce17f2e-af3e-40ad-8e00-3496adef44c3,19089fcc-d46f-4864-a452-4e0d927a47e9,REJECTED,true,6,5a268780-fafd-4243-9551-5c7daa824913
4d24341b-61fd-4635-aacb-b613e575b3cb,82167476-8199-4b18-b2be-e1d6e7bfb793,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cd06d6ef-c54b-4743-8b70-04a09b04a939,AUTHORIZED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
1dbd3c59-d646-43ac-8f09-f184180a204c,e61e1047-4ec8-41a4-89b3-f14cc9af8db6,dce17f2e-af3e-40ad-8e00-3496adef44c3,bdcdb545-a001-47a8-9d1c-03ce8abeb62b,RELEASED,false,3,5a268780-fafd-4243-9551-5c7daa824913
fa8eee84-d0c8-4c18-98d4-99729fde7fe2,121477b1-3ed9-48c6-a1de-6a6a20b502a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,067a39c9-9e24-4aca-aa36-f755c1998b13,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
fa124320-9812-44c1-ac62-9c4e673ab9e8,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d91e155b-67f0-425e-a436-a3956b568858,REJECTED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
0a48a239-ea45-4b43-bc50-273e6b5c5cc9,58aa5d14-8ca4-4df3-891f-04b8dd896038,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a469d3e2-afb3-429b-8b88-47f7bc363079,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
04a5b616-8259-4f9a-a019-285a353fb205,e00ed05d-2345-4487-b080-25849e43bfb0,dce17f2e-af3e-40ad-8e00-3496adef44c3,68583e29-7b7d-4ffe-a1da-f88a948ae472,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
28daf121-eea0-4175-837a-5c87c57fb4b8,35ae8edf-d63d-4c82-92bf-eef36c829ea7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8c4cc1a3-9aea-4bea-a7ab-dad4acfd5ccd,REJECTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
cc51a0d3-d02d-45b6-8e31-50c484bc20e1,5f8b7697-e8d7-437d-bf6d-4c5a54074968,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cb286128-524f-461c-aecc-14ece6a276ef,RELEASED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
48ea3f3f-c947-4e6f-81e4-3f540c105701,b21f0ba4-4564-4c93-b207-39bb51b5273b,dce17f2e-af3e-40ad-8e00-3496adef44c3,36a914f9-055b-45fd-8519-8a0a546da56c,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
52d27aeb-d729-46ac-a126-8cab9a68611f,6a77ad09-5a20-4fae-893e-25ad2fe21990,dce17f2e-af3e-40ad-8e00-3496adef44c3,89bee85a-5952-40a2-8cb0-bbe90ce34a24,APPROVED,true,7,5a268780-fafd-4243-9551-5c7daa824913
e9d5cb8f-c0d3-4dbf-a794-10ba64412e8d,465bcad1-93d7-4c90-92b5-2af2fa496275,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a462940c-2ceb-4607-b30a-05bc850130fa,APPROVED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
317b5a0d-d2c9-403a-a444-77b54a8c7a36,7fcdf7a4-dd72-47a1-9586-b1822004eb2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,8b738f7f-11b6-4474-bba4-7a5b290bdc38,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
928070d1-4989-4c23-93f6-0a4a0503d62f,f788ebf4-74aa-4133-92e1-66197c5f47cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,464743a7-debc-46a1-9120-ff06aeb626b3,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
e2c044f5-64c9-4052-b288-ed26144aa6b8,596946dc-a815-498c-ba73-c5e751021487,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d2fd6434-36eb-464a-9d3c-fdb0b51399e0,APPROVED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
26da4f4e-bee8-4c20-9c83-fe70abb59e53,46073ec4-f69c-40ec-913d-5eff3c144355,dce17f2e-af3e-40ad-8e00-3496adef44c3,1535e69b-10ea-4db1-937b-3c6e0a6a6ebe,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
c532a0c1-e10e-4920-a5b6-55670ccd2ab8,ba1624de-150d-4f9f-8361-0b83b7d92bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8fc9c6c3-13f6-48f6-8b3a-2fcafc29daca,APPROVED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
17c61dba-28e0-40bc-8c78-b91fbaa572ea,05ce6df6-c309-41a4-80ce-de5ca3dd5527,dce17f2e-af3e-40ad-8e00-3496adef44c3,5271b98f-e125-4e60-854d-a7ad6680b7a2,AUTHORIZED,false,7,5a268780-fafd-4243-9551-5c7daa824913
c98a72b9-8886-46b3-bfb4-02e365db7355,1d9de03c-3d63-47b7-aab7-dbf56a9ce982,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a50a837e-137b-4c64-a57b-2ff38223c4ac,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
19064708-3487-4f1a-9df0-e7df5033e3a2,2cad7011-b3ba-49ef-8e8d-d27b7dc7ebdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0fb2197d-e83a-4ffe-b36d-2c6e9459b669,RELEASED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
d7c35d62-ec46-491d-978a-8f3ca070ccb3,3dd4d4b8-a66e-4c9e-a60d-670213d934bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,b17f4a20-ffaf-4784-ae49-956655c4f74a,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
3e533d37-2f28-4fea-9e44-09b38005dfd1,c2047f22-a37b-4fcf-b328-b2b02eea206d,dce17f2e-af3e-40ad-8e00-3496adef44c3,e8a2fb62-4d45-4368-a55e-2ecb4b42da4c,IN_APPROVAL,true,12,5a268780-fafd-4243-9551-5c7daa824913
7d2de641-41bc-4a62-824c-7ba6308bb8d6,44392f5a-1a59-4bcb-9951-ee21acaf9c38,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2cdf5630-8ba9-422f-aa87-36267b9d23d4,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d42c8621-3416-4ea6-8a15-486f04f9a546,49a1238e-6780-4614-a22a-982ea823d696,dce17f2e-af3e-40ad-8e00-3496adef44c3,8b7caefe-f0f8-4c66-b37d-20b0e8caf240,REJECTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
ada81307-2194-45e4-abd9-de2894bb473d,47afd9f1-6642-42b8-9bd4-26d37cbd2a3a,dce17f2e-af3e-40ad-8e00-3496adef44c3,aaf70473-ebdc-4145-bd57-f8b2535d5a32,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
b002f3a6-b0ac-49f0-b29e-db7ae747d55a,f58dbf49-5b72-4078-a0e1-1894a6e35950,dce17f2e-af3e-40ad-8e00-3496adef44c3,c440ea6d-ec35-4377-bc53-84ec07b33a8a,AUTHORIZED,true,7,5a268780-fafd-4243-9551-5c7daa824913
784d687d-a6b9-403e-97de-7a6e90d93684,78dc9ca0-98be-4197-b491-9d8a3fdefb05,dce17f2e-af3e-40ad-8e00-3496adef44c3,2a7ce269-20d4-4516-bde0-d746c8c673e7,IN_APPROVAL,false,9,5a268780-fafd-4243-9551-5c7daa824913
73037501-f2fc-493b-97ea-436d75f417e0,9a717ac0-c0a2-4b81-8c77-280b491be22b,dce17f2e-af3e-40ad-8e00-3496adef44c3,cf4670af-4d6a-45de-97e3-47653843d311,INITIATED,false,11,5a268780-fafd-4243-9551-5c7daa824913
7ca513bb-de4f-4601-bbc2-d84262ff065f,2b825509-9bd7-46e0-a066-910c907754f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,406c6842-cf41-4a80-85a0-8da47e44da3d,SKIPPED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
3ceb18b4-1153-4df1-b16a-b07cd5dd7632,a79c4806-0568-41aa-bb0a-e1b3e8872fdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f7a2822d-a324-408d-b624-d7e534b78572,SUBMITTED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
4ab86348-5b9e-4996-80ab-d7f413c7dfd5,a71ebdbb-7cde-468f-9242-84623988736e,dce17f2e-af3e-40ad-8e00-3496adef44c3,3825e1fd-f720-4c02-ab58-5364dbade6b7,REJECTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
ed570313-4801-4cdb-a177-1a1a8e374ddc,c1e8bd2f-39f7-4386-bb22-41bdbcf510ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,a060af3e-7857-4016-bbe5-0ae669c3ed91,APPROVED,true,12,5a268780-fafd-4243-9551-5c7daa824913
e0a491e0-88fe-4492-9a3e-eca2c2bf4c56,697703db-922b-490b-9718-5ec09472981b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c2736d8d-3a21-4012-8200-8a4117c763c7,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
1621a1bb-5042-4f38-b1fe-96391f5f9ce9,1c02cb03-33e6-43f1-bc8d-a56754e9d2b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,2460eb5c-827f-478f-b1f3-b167b8aff494,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
ecedb070-8d39-49c8-8e23-606bad8de592,3f6566e1-474d-423f-b892-080057d85da5,dce17f2e-af3e-40ad-8e00-3496adef44c3,40ce6eca-9d55-48d4-beb5-c497979fdbc5,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
a288db7f-9e24-40d3-b2b8-d0757cf4f5bd,373e520d-9ad9-4df7-aa56-930fae7ffbd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9aed36b6-a43f-4334-b3bd-6278424eb1e2,SKIPPED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
e66323ae-04be-45b5-9582-d00b6b7a7f44,3b97314a-42db-4756-8496-3dfaf8b404cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d79d1dee-6ab4-4242-b3ee-a6a879c985cd,AUTHORIZED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
aaaa52da-9262-4fda-abf5-58ad4990ba79,d760d985-9ba1-4501-83d3-6f3e812bf7d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,25d43ef6-3096-46f4-8473-446599bf4cbb,IN_APPROVAL,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
07c92b70-4958-42f9-b7dd-64234f58f9b2,496aab3a-3c76-4234-9c3e-6fe9b6a04280,dce17f2e-af3e-40ad-8e00-3496adef44c3,0ecb3e7d-249e-41ec-b9e8-5bac596ca58e,IN_APPROVAL,false,8,5a268780-fafd-4243-9551-5c7daa824913
a303d107-25e6-4677-9974-0acdad238c69,ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9aeae4a3-1b1f-48b3-9e77-76c468dba2a1,SUBMITTED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
e36cafaa-b802-4310-99c0-0cf6beac17e4,d1657796-6207-47b4-b2f7-753ee826cee9,dce17f2e-af3e-40ad-8e00-3496adef44c3,cf2bfb1c-f178-4182-a9d6-fbfacfd45859,INITIATED,true,2,5a268780-fafd-4243-9551-5c7daa824913
e4fe75ae-dfee-477c-a93b-8d26d59a65af,ca5e5dad-f5ba-453f-927b-c1a14aad9e05,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4de00b24-a503-415b-a94c-2b2827f30d31,AUTHORIZED,false,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
0d12f712-2750-4a88-a103-006859dc3f82,5c4f7e39-2d2a-466c-9bd2-6d1ca75087a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,31837601-e2b9-406d-9afd-86de83628703,SUBMITTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
895b273e-4a34-474b-b18c-6a8ec4426adc,6cb97dcd-c9bb-4aca-9652-c11377237df3,dce17f2e-af3e-40ad-8e00-3496adef44c3,21ce2018-b26a-4991-bf4b-a218b07cefb3,REJECTED,false,5,5a268780-fafd-4243-9551-5c7daa824913
1147ea81-b11a-48e3-a2b7-4a310a5c36ae,b40e0361-e46d-474a-860b-8ad7acfc96da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e513da94-9a91-4a4f-908a-04b7e1941695,SUBMITTED,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
dbda3355-959a-4a45-b90f-47b13197d5c2,b4d058fe-c118-4592-bb72-6f7227facc75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,be9b8637-2382-476f-ad7e-b01e32a0b706,RELEASED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
56a0ccfc-0208-4535-99d3-584f128ed4c2,1da6cb9f-e189-47b5-813c-f724d0e7a94b,dce17f2e-af3e-40ad-8e00-3496adef44c3,d0d1be39-8289-44f9-94f0-d37b72b8fec8,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
96faebde-d229-4706-b236-e9bdb4cfad71,232b1ee7-6914-4982-8833-c5ac51bf8aee,dce17f2e-af3e-40ad-8e00-3496adef44c3,16bfec6d-b46f-4512-a85d-02828c7d41f5,APPROVED,true,11,5a268780-fafd-4243-9551-5c7daa824913
146e0e95-ed3e-4287-b96f-f04602db1f9a,4fd8cfa9-84a5-4f46-8910-8f4c83627402,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d930f16d-316a-40ae-a918-a6f45476bbb5,SUBMITTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
